corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
kolhapur_nashik,Katraj,4,2172,3,1,0,0,0,0,0,0,0,137.09
dehu_solapur,Ravet,4,1700,3,22,0,1,1,1,1,0,4,112.66
kolhapur_nashik,Katraj,2,927,1,7,0,1,1,0,1,0,3,42.2
kolhapur_nashik,Chakan,1,670,1,2,1,1,0,0,0,0,2,30.81
kolhapur_nashik,Moshi,1,594,1,18,0,0,1,1,0,0,2,35.51
kolhapur_nashik,Bhosari,2,1021,1,23,1,0,0,0,0,1,2,67.26
kolhapur_nashik,Chakan,3,1481,2,1,1,0,0,1,0,0,2,88.17
kolhapur_nashik,Chakan,4,2037,3,22,1,0,0,0,1,0,2,102.84
dehu_solapur,Kiwale,1,625,1,3,0,0,0,0,0,1,1,44.1
kolhapur_nashik,Moshi,3,1694,2,18,1,1,0,0,1,1,4,97.04
kolhapur_nashik,Chakan,3,1100,3,7,1,1,1,1,0,0,4,56.17
kolhapur_nashik,Katraj,1,464,1,14,0,0,1,1,0,1,3,33.04
kolhapur_nashik,Alandi,3,1554,3,8,1,0,0,1,0,1,3,74.91
kolhapur_nashik,Moshi,3,1100,3,13,1,1,0,0,0,1,3,63.6
dehu_solapur,Hadapsar,3,1533,2,8,0,1,0,1,1,1,4,135.11
dehu_solapur,Loni Kalbhor,2,1154,1,2,1,0,0,0,0,0,1,53.83
kolhapur_nashik,Chakan,2,1172,1,7,1,1,1,0,0,1,4,70.2
kolhapur_nashik,Bhosari,2,876,1,2,0,1,1,1,1,0,4,54.52
kolhapur_nashik,Moshi,1,586,1,21,1,0,0,0,0,1,2,34.36
kolhapur_nashik,Chakan,2,962,2,9,0,1,1,1,1,1,5,44.45
kolhapur_nashik,Katraj,1,517,1,20,1,1,0,0,0,1,3,35.3
kolhapur_nashik,Katraj,1,471,1,0,0,1,0,1,1,0,3,32.65
dehu_solapur,Ravet,2,1094,1,3,0,0,1,0,0,1,2,85.68
kolhapur_nashik,Moshi,2,1123,2,7,1,1,0,1,1,0,4,70.78
kolhapur_nashik,Katraj,3,1588,3,13,0,0,1,1,1,1,4,104.89
kolhapur_nashik,Moshi,3,1100,3,7,0,0,1,0,1,0,2,55.13
dehu_solapur,Loni Kalbhor,2,1009,1,1,1,0,1,1,1,0,4,45.98
kolhapur_nashik,Katraj,1,511,1,4,1,1,1,0,0,1,4,32.66
kolhapur_nashik,Chakan,2,882,2,23,1,0,1,0,1,1,4,58.55
kolhapur_nashik,Katraj,3,1611,2,12,0,0,1,1,0,0,2,102.0
dehu_solapur,Loni Kalbhor,2,993,1,7,0,1,1,1,1,0,4,45.22
kolhapur_nashik,Katraj,3,1490,2,2,0,0,0,0,0,1,1,83.99
kolhapur_nashik,Chakan,1,601,1,4,1,1,0,1,0,1,4,34.56
kolhapur_nashik,Alandi,3,1436,3,12,0,1,0,1,0,0,2,86.43
kolhapur_nashik,Alandi,2,963,1,16,0,0,0,1,0,0,1,47.47
kolhapur_nashik,Moshi,4,2293,4,15,1,0,1,0,1,1,4,147.8
dehu_solapur,Manjri,2,1002,2,12,1,1,0,0,0,1,3,70.29
kolhapur_nashik,Khed Shivapur,2,979,2,7,1,1,0,0,1,1,4,62.8
kolhapur_nashik,Katraj,3,1625,3,19,0,1,0,0,0,1,2,94.77
dehu_solapur,Loni Kalbhor,3,1252,2,22,1,1,0,0,1,1,4,68.26
kolhapur_nashik,Katraj,2,1039,2,13,1,0,1,1,0,1,4,75.99
kolhapur_nashik,Moshi,2,865,1,0,1,1,0,1,0,1,4,44.17
kolhapur_nashik,Katraj,4,1754,3,14,1,0,1,1,0,1,4,137.6
kolhapur_nashik,Khed Shivapur,2,826,1,6,0,1,1,1,1,0,4,53.59
kolhapur_nashik,Bhosari,1,494,1,1,0,1,0,0,0,0,1,34.47
kolhapur_nashik,Chakan,3,1418,2,23,1,1,0,1,0,0,3,90.3
dehu_solapur,Manjri,3,1377,2,22,0,1,1,1,1,1,5,94.63
kolhapur_nashik,Moshi,3,1450,2,11,0,1,1,1,0,0,3,86.23
dehu_solapur,Uruli Kanchan,2,700,1,16,1,0,1,0,1,0,3,40.16
kolhapur_nashik,Khed Shivapur,2,1081,2,6,1,1,0,0,1,1,4,56.61
dehu_solapur,Ravet,3,1100,3,3,1,0,0,0,0,1,2,82.29
dehu_solapur,Manjri,2,1025,1,21,0,0,1,1,0,1,3,63.63
kolhapur_nashik,Bhosari,4,2022,3,17,1,0,1,0,1,0,3,139.53
dehu_solapur,Ravet,2,1072,1,0,0,0,1,1,1,0,3,77.63
dehu_solapur,Ravet,3,1194,3,12,0,0,1,1,1,1,4,90.96
kolhapur_nashik,Chakan,3,1377,3,8,1,0,1,1,1,0,4,71.4
dehu_solapur,Manjri,4,1859,3,7,0,0,1,1,1,1,4,116.16
kolhapur_nashik,Chakan,3,1706,2,21,1,0,1,1,1,0,4,88.1
kolhapur_nashik,Chakan,3,1321,3,21,1,0,1,1,1,0,4,67.26
dehu_solapur,Dehu Road,4,2246,3,16,0,0,0,0,0,1,1,106.32
kolhapur_nashik,Chakan,3,1519,3,20,1,1,0,0,0,1,3,95.0
kolhapur_nashik,Katraj,2,942,2,17,0,0,0,1,0,1,2,53.86
kolhapur_nashik,Bhosari,2,891,2,2,0,0,0,1,1,1,3,54.45
dehu_solapur,Hadapsar,4,1700,3,22,0,0,0,0,0,0,0,124.94
kolhapur_nashik,Chakan,3,1450,2,12,1,0,1,0,0,0,2,97.89
kolhapur_nashik,Bhosari,3,1567,3,0,1,0,0,1,0,1,3,89.93
dehu_solapur,Loni Kalbhor,1,602,1,21,0,1,0,0,1,1,3,28.17
dehu_solapur,Loni Kalbhor,1,509,1,6,1,0,1,0,0,1,3,27.49
dehu_solapur,Kiwale,1,553,1,5,1,1,1,0,0,0,3,33.16
dehu_solapur,Manjri,3,1219,2,2,0,1,0,1,1,0,3,80.41
kolhapur_nashik,Bhosari,2,865,1,12,1,1,1,0,0,0,3,50.68
kolhapur_nashik,Katraj,2,959,1,22,0,1,0,1,0,0,2,68.36
dehu_solapur,Loni Kalbhor,1,505,1,5,1,0,1,0,0,1,3,29.53
dehu_solapur,Hadapsar,1,498,1,9,0,0,1,0,1,1,3,41.97
dehu_solapur,Ravet,3,1136,3,22,0,1,0,0,0,1,2,80.34
dehu_solapur,Hadapsar,2,811,1,12,1,1,1,1,0,0,4,75.66
kolhapur_nashik,Moshi,2,999,1,13,1,1,1,1,0,1,5,71.45
dehu_solapur,Ravet,3,1256,3,13,1,1,1,1,1,1,6,114.78
dehu_solapur,Hadapsar,1,560,1,3,0,1,1,0,1,0,3,37.41
dehu_solapur,Hadapsar,3,1175,2,4,0,1,0,0,0,0,1,87.68
kolhapur_nashik,Moshi,4,1840,4,16,1,1,1,1,0,1,5,130.05
dehu_solapur,Hadapsar,1,533,1,14,1,0,1,1,0,1,4,42.21
dehu_solapur,Ravet,2,1104,2,4,1,0,0,1,1,1,4,78.2
dehu_solapur,Manjri,2,1079,1,15,1,0,1,0,1,1,4,88.31
dehu_solapur,Uruli Kanchan,3,1476,3,6,1,1,1,1,1,1,6,74.33
kolhapur_nashik,Bhosari,3,1495,2,17,0,0,1,1,1,1,4,113.65
dehu_solapur,Hadapsar,2,978,1,11,1,1,0,0,0,0,2,91.17
dehu_solapur,Dehu Road,2,959,2,14,0,1,0,1,0,0,2,59.76
dehu_solapur,Manjri,2,807,1,8,1,1,1,0,0,1,4,51.74
kolhapur_nashik,Alandi,3,1209,2,15,1,0,1,1,1,0,4,70.28
kolhapur_nashik,Alandi,3,1100,2,14,0,1,1,0,0,0,2,72.16
dehu_solapur,Ravet,2,797,1,3,1,0,1,1,0,0,3,56.1
kolhapur_nashik,Alandi,1,570,1,7,0,1,1,1,0,1,4,29.77
dehu_solapur,Kiwale,2,1003,2,4,1,1,0,0,0,0,2,63.48
kolhapur_nashik,Bhosari,3,1572,2,23,1,0,0,0,0,1,2,107.28
kolhapur_nashik,Alandi,2,810,1,14,0,1,1,1,1,0,4,45.36
kolhapur_nashik,Chakan,2,918,2,18,0,0,1,0,1,1,3,41.45
kolhapur_nashik,Moshi,2,806,2,5,1,1,0,1,1,0,4,43.33
dehu_solapur,Dehu Road,4,2129,3,14,0,0,1,1,0,1,3,132.19
kolhapur_nashik,Khed Shivapur,2,993,1,19,1,0,0,0,1,1,3,67.26
kolhapur_nashik,Khed Shivapur,3,1122,2,10,1,0,0,1,1,1,4,61.24
kolhapur_nashik,Katraj,1,511,1,8,0,0,1,1,0,1,3,33.67
kolhapur_nashik,Bhosari,3,1207,2,6,1,1,1,1,1,0,5,82.15
dehu_solapur,Uruli Kanchan,3,1345,3,1,1,0,0,0,1,1,3,67.42
dehu_solapur,Hadapsar,1,633,1,16,0,0,1,0,0,1,2,60.49
dehu_solapur,Uruli Kanchan,1,557,1,17,1,0,0,0,0,0,1,27.85
dehu_solapur,Dehu Road,2,957,1,13,0,1,0,0,0,1,2,48.88
dehu_solapur,Loni Kalbhor,2,948,2,17,1,1,0,0,0,0,2,54.51
dehu_solapur,Dehu Road,1,409,1,14,0,1,1,1,0,1,4,21.24
kolhapur_nashik,Alandi,3,1182,3,6,0,0,1,1,0,0,2,60.84
kolhapur_nashik,Katraj,4,2010,3,18,1,1,0,0,0,0,2,140.32
dehu_solapur,Kiwale,2,994,1,10,1,1,1,0,0,0,3,61.66
kolhapur_nashik,Moshi,3,1577,3,1,1,0,1,0,0,1,3,99.1
kolhapur_nashik,Khed Shivapur,2,1167,2,10,1,0,1,1,1,0,4,66.86
dehu_solapur,Hadapsar,2,1159,2,6,1,0,0,1,0,1,3,87.47
dehu_solapur,Hadapsar,3,1475,3,11,1,1,0,1,1,1,5,117.96
dehu_solapur,Hadapsar,2,1065,2,2,1,1,1,1,1,1,6,102.9
dehu_solapur,Uruli Kanchan,3,1533,2,11,0,1,0,1,1,1,4,75.61
dehu_solapur,Kiwale,1,521,1,1,0,1,0,1,0,0,2,34.98
dehu_solapur,Kiwale,2,929,2,22,1,1,0,1,1,0,4,61.52
kolhapur_nashik,Bhosari,2,917,1,8,1,0,0,1,1,1,4,64.34
dehu_solapur,Hadapsar,2,914,1,1,0,1,1,1,0,1,4,67.83
dehu_solapur,Loni Kalbhor,2,893,1,2,1,1,1,0,0,0,3,42.98
kolhapur_nashik,Bhosari,2,786,2,1,1,1,1,0,1,1,5,45.91
dehu_solapur,Kiwale,3,1420,2,16,0,1,1,0,0,1,3,90.65
kolhapur_nashik,Moshi,1,683,1,7,1,0,1,1,1,0,4,45.54
dehu_solapur,Manjri,3,1269,2,1,1,0,0,1,0,0,2,76.82
dehu_solapur,Ravet,3,1419,3,3,1,0,0,1,0,1,3,92.28
dehu_solapur,Ravet,2,1052,1,5,0,1,1,1,1,1,5,68.27
dehu_solapur,Uruli Kanchan,4,1991,3,22,1,0,1,0,1,1,4,117.99
kolhapur_nashik,Bhosari,1,617,1,13,1,0,0,1,1,0,3,35.34
dehu_solapur,Dehu Road,3,1171,3,20,0,1,1,1,0,1,4,53.44
kolhapur_nashik,Katraj,2,917,2,19,1,0,1,0,0,0,2,53.7
dehu_solapur,Loni Kalbhor,2,918,2,22,0,1,0,1,0,0,2,53.98
dehu_solapur,Loni Kalbhor,2,1047,2,18,0,0,1,1,0,0,2,55.05
dehu_solapur,Kiwale,3,1509,3,18,0,1,0,1,1,0,3,107.33
kolhapur_nashik,Alandi,2,860,1,3,0,1,0,1,1,0,3,40.08
kolhapur_nashik,Katraj,2,952,2,5,0,1,1,0,0,0,2,68.42
kolhapur_nashik,Moshi,2,744,2,6,1,1,0,0,0,0,2,46.17
dehu_solapur,Kiwale,2,932,1,17,0,1,1,1,1,1,5,70.97
kolhapur_nashik,Khed Shivapur,3,1655,2,6,0,0,0,0,1,1,2,98.21
dehu_solapur,Manjri,2,756,2,23,1,1,1,1,0,0,4,49.85
kolhapur_nashik,Alandi,4,2235,4,17,0,0,1,1,0,1,3,127.6
dehu_solapur,Manjri,2,1033,1,2,1,0,0,0,1,1,3,56.54
dehu_solapur,Ravet,1,511,1,8,1,1,0,1,1,0,4,37.09
dehu_solapur,Kiwale,1,536,1,22,0,1,0,0,1,0,2,38.12
kolhapur_nashik,Bhosari,4,1881,3,16,1,1,0,1,0,1,4,121.29
dehu_solapur,Manjri,2,700,2,6,0,0,0,1,0,0,1,38.38
dehu_solapur,Manjri,3,1577,3,21,0,1,1,0,1,0,3,104.52
kolhapur_nashik,Moshi,3,1344,2,8,1,0,1,1,0,1,4,76.02
kolhapur_nashik,Katraj,3,1531,2,18,0,1,1,1,0,1,4,117.5
dehu_solapur,Ravet,2,992,1,0,1,1,1,1,1,0,5,60.79
dehu_solapur,Uruli Kanchan,4,2237,3,1,1,1,1,1,1,1,6,127.18
dehu_solapur,Manjri,2,772,2,21,1,1,0,0,1,1,4,56.22
dehu_solapur,Dehu Road,2,1048,1,20,0,0,0,0,0,0,0,54.42
kolhapur_nashik,Khed Shivapur,2,1101,1,0,1,0,0,0,1,1,3,55.79
kolhapur_nashik,Katraj,3,1282,2,4,1,0,1,1,1,1,5,100.48
kolhapur_nashik,Khed Shivapur,4,2144,3,22,0,1,0,0,1,0,2,118.36
kolhapur_nashik,Chakan,1,732,1,3,0,1,0,0,1,0,2,49.38
dehu_solapur,Ravet,3,1399,2,14,0,1,0,1,1,1,4,111.44
kolhapur_nashik,Bhosari,1,562,1,9,1,1,0,1,0,0,3,41.03
kolhapur_nashik,Katraj,2,1078,2,17,0,1,1,0,1,1,4,89.97
dehu_solapur,Ravet,4,1778,3,20,0,0,0,0,1,0,1,114.31
kolhapur_nashik,Moshi,3,1613,3,21,1,1,1,1,1,0,5,103.47
kolhapur_nashik,Khed Shivapur,3,1446,3,8,1,1,0,0,1,1,4,74.14
dehu_solapur,Kiwale,2,966,1,13,1,1,1,1,0,1,5,65.57
kolhapur_nashik,Bhosari,2,1082,2,1,1,1,0,1,0,1,4,72.42
kolhapur_nashik,Alandi,3,1701,2,21,0,1,1,1,0,0,3,80.01
kolhapur_nashik,Chakan,3,1225,2,3,1,1,0,0,0,0,2,59.16
dehu_solapur,Loni Kalbhor,1,530,1,21,0,1,1,0,1,0,3,32.2
kolhapur_nashik,Khed Shivapur,3,1894,3,22,1,1,0,1,1,1,5,133.16
kolhapur_nashik,Khed Shivapur,2,986,1,14,1,1,1,0,0,0,3,54.12
dehu_solapur,Hadapsar,3,1477,2,22,0,1,1,0,0,1,3,105.45
dehu_solapur,Uruli Kanchan,2,910,2,2,0,1,1,1,0,1,4,44.07
kolhapur_nashik,Bhosari,2,835,2,21,0,1,1,0,1,1,4,61.4
dehu_solapur,Ravet,1,592,1,4,1,0,0,0,1,1,3,50.76
dehu_solapur,Dehu Road,4,1965,3,23,1,1,1,0,0,1,4,93.39
dehu_solapur,Loni Kalbhor,3,1261,2,4,1,0,1,1,1,0,4,61.07
kolhapur_nashik,Khed Shivapur,4,2183,3,3,1,1,0,1,1,1,5,146.53
kolhapur_nashik,Alandi,2,981,2,3,1,1,1,1,0,0,4,63.59
kolhapur_nashik,Chakan,2,739,2,23,1,1,1,1,0,0,4,41.74
kolhapur_nashik,Alandi,2,967,2,9,1,1,0,0,1,0,3,59.84
kolhapur_nashik,Moshi,2,876,2,14,0,1,0,1,1,0,3,54.79
kolhapur_nashik,Moshi,2,1094,1,19,1,0,1,1,1,1,5,71.35
dehu_solapur,Dehu Road,2,804,2,13,0,0,1,0,1,1,3,49.09
dehu_solapur,Kiwale,2,819,1,20,1,0,1,1,0,1,4,53.88
dehu_solapur,Hadapsar,2,831,2,1,0,0,0,1,0,1,2,67.52
dehu_solapur,Hadapsar,2,995,2,15,0,0,1,0,0,1,2,82.59
kolhapur_nashik,Chakan,2,1189,2,0,1,1,1,0,0,1,4,58.13
dehu_solapur,Loni Kalbhor,2,1038,2,1,1,0,0,0,1,0,2,55.32
dehu_solapur,Uruli Kanchan,4,2125,3,7,0,1,1,0,1,1,4,120.42
dehu_solapur,Hadapsar,3,1512,2,18,0,1,0,0,0,1,2,121.81
dehu_solapur,Kiwale,2,1280,1,6,1,0,1,0,0,1,3,78.12
dehu_solapur,Hadapsar,3,1196,3,19,1,1,0,1,1,0,4,114.48
dehu_solapur,Uruli Kanchan,3,1292,2,13,1,1,1,1,0,1,5,73.25
dehu_solapur,Uruli Kanchan,2,877,1,4,1,0,0,1,1,0,3,45.77
kolhapur_nashik,Khed Shivapur,2,823,1,23,1,1,0,0,1,1,4,54.96
dehu_solapur,Dehu Road,3,1193,3,22,0,1,1,1,0,0,3,62.22
kolhapur_nashik,Chakan,4,1923,3,4,0,0,0,1,1,0,2,105.33
dehu_solapur,Ravet,1,666,1,6,1,1,0,0,0,1,3,46.36
kolhapur_nashik,Alandi,2,842,2,16,0,0,1,1,1,1,4,51.39
kolhapur_nashik,Alandi,3,1276,3,13,0,1,0,1,1,1,4,69.7
dehu_solapur,Kiwale,2,937,2,10,0,0,0,0,1,1,2,65.99
kolhapur_nashik,Chakan,3,1138,2,12,1,1,1,0,1,0,4,58.14
kolhapur_nashik,Bhosari,1,463,1,2,1,1,1,1,1,0,5,28.96
kolhapur_nashik,Khed Shivapur,3,1203,2,1,1,1,0,0,1,0,3,85.92
dehu_solapur,Kiwale,2,700,2,4,0,0,0,0,0,1,1,38.04
dehu_solapur,Dehu Road,3,1582,2,3,1,1,1,1,1,0,5,78.35
dehu_solapur,Kiwale,2,706,2,0,1,1,0,1,1,1,5,43.88
dehu_solapur,Hadapsar,4,2229,3,12,1,1,0,1,0,1,4,176.5
dehu_solapur,Dehu Road,3,1634,2,2,1,0,0,1,0,1,3,84.11
dehu_solapur,Hadapsar,3,1643,2,16,1,1,1,1,0,1,5,138.67
dehu_solapur,Kiwale,1,399,1,3,0,1,0,1,0,1,3,26.2
kolhapur_nashik,Moshi,2,1051,2,20,1,1,0,1,0,0,3,68.99
kolhapur_nashik,Katraj,2,979,2,0,0,0,1,0,1,0,2,67.6
dehu_solapur,Hadapsar,3,1325,2,1,1,1,0,0,0,1,3,89.45
dehu_solapur,Manjri,1,703,1,18,1,0,1,0,1,1,4,59.17
dehu_solapur,Hadapsar,2,917,2,11,1,1,1,1,1,1,6,91.63
kolhapur_nashik,Alandi,4,2240,3,15,1,0,0,0,1,0,2,113.27
dehu_solapur,Manjri,1,744,1,7,1,1,0,1,1,1,5,49.1
dehu_solapur,Hadapsar,1,420,1,23,0,0,0,1,0,0,1,33.55
dehu_solapur,Uruli Kanchan,3,1503,2,21,0,0,1,0,1,1,3,84.33
kolhapur_nashik,Katraj,1,733,1,0,1,1,1,0,1,0,4,56.4
dehu_solapur,Uruli Kanchan,4,1830,3,13,1,1,0,0,0,1,3,98.42
dehu_solapur,Dehu Road,4,1988,3,21,0,0,1,0,0,1,2,84.8
dehu_solapur,Kiwale,3,1315,3,9,1,0,1,1,1,0,4,72.73
dehu_solapur,Kiwale,3,1218,2,5,1,1,0,0,0,0,2,68.94
kolhapur_nashik,Katraj,3,1554,2,6,1,1,1,1,1,0,5,106.1
kolhapur_nashik,Katraj,4,1849,4,11,1,1,0,0,1,1,4,157.19
kolhapur_nashik,Chakan,2,906,1,12,0,1,0,1,0,1,3,50.41
dehu_solapur,Manjri,1,665,1,3,0,0,1,0,1,0,2,38.76
kolhapur_nashik,Moshi,4,2075,3,12,0,1,1,1,0,0,3,125.52
kolhapur_nashik,Khed Shivapur,3,1484,3,13,1,0,1,1,0,1,4,88.16
kolhapur_nashik,Katraj,2,799,2,20,1,0,1,1,1,0,4,59.9
dehu_solapur,Loni Kalbhor,2,983,2,10,0,1,1,0,0,1,3,55.74
dehu_solapur,Loni Kalbhor,3,1330,2,18,1,0,1,1,1,0,4,77.0
kolhapur_nashik,Khed Shivapur,3,1345,2,21,1,0,1,1,0,1,4,79.25
dehu_solapur,Kiwale,3,1419,2,11,1,0,1,0,1,0,3,100.5
dehu_solapur,Dehu Road,2,1073,2,15,0,1,0,0,0,1,2,66.92
dehu_solapur,Dehu Road,3,1320,2,12,0,0,0,1,1,0,2,71.94
dehu_solapur,Uruli Kanchan,2,1015,2,15,1,0,1,1,1,0,4,61.02
dehu_solapur,Hadapsar,3,1195,2,8,1,1,0,1,1,1,5,110.12
kolhapur_nashik,Khed Shivapur,3,1454,3,1,1,1,0,1,1,1,5,93.11
kolhapur_nashik,Khed Shivapur,2,1053,1,7,1,1,0,1,0,0,3,56.53
kolhapur_nashik,Katraj,3,1360,2,10,0,1,0,0,1,1,3,86.32
dehu_solapur,Loni Kalbhor,3,1288,2,18,0,0,0,1,0,0,1,61.25
dehu_solapur,Uruli Kanchan,2,924,1,8,1,0,1,1,1,1,5,42.19
kolhapur_nashik,Katraj,3,1410,2,3,1,0,0,1,0,0,2,96.32
kolhapur_nashik,Alandi,2,1130,1,21,1,1,1,1,0,0,4,69.03
kolhapur_nashik,Katraj,3,1422,2,5,1,1,1,1,1,1,6,100.83
dehu_solapur,Hadapsar,2,1080,2,13,0,0,1,1,0,0,2,79.18
dehu_solapur,Manjri,2,719,2,19,1,1,1,1,0,0,4,55.31
kolhapur_nashik,Bhosari,3,1100,3,9,0,1,0,1,1,0,3,71.72
kolhapur_nashik,Bhosari,3,1594,2,2,1,1,0,1,0,0,3,95.06
kolhapur_nashik,Moshi,2,982,1,6,1,0,1,1,1,0,4,62.77
kolhapur_nashik,Alandi,2,1001,2,5,0,0,1,1,1,0,3,46.28
dehu_solapur,Manjri,3,1306,2,5,0,1,0,1,0,0,2,90.56
kolhapur_nashik,Bhosari,3,1226,3,12,0,0,0,1,1,1,3,73.79
kolhapur_nashik,Bhosari,2,784,1,19,1,1,0,0,0,0,2,59.55
kolhapur_nashik,Moshi,2,988,2,11,0,1,0,0,0,1,2,56.19
kolhapur_nashik,Khed Shivapur,1,548,1,16,1,0,1,0,0,0,2,33.2
kolhapur_nashik,Bhosari,1,639,1,14,1,0,1,1,0,1,4,43.5
dehu_solapur,Manjri,3,1296,2,1,0,1,0,0,0,1,2,74.47
kolhapur_nashik,Moshi,1,489,1,16,1,0,1,0,1,1,4,33.55
kolhapur_nashik,Chakan,2,1135,2,20,0,1,0,1,1,1,4,71.16
dehu_solapur,Hadapsar,3,1460,2,2,1,1,0,1,1,0,4,115.45
dehu_solapur,Manjri,2,1036,2,23,1,0,0,1,1,0,3,69.68
kolhapur_nashik,Moshi,2,1169,2,15,0,0,1,0,1,1,3,63.64
kolhapur_nashik,Chakan,3,1628,2,23,0,0,0,0,0,0,0,83.03
dehu_solapur,Kiwale,4,1939,3,22,1,0,1,0,1,1,4,135.48
kolhapur_nashik,Katraj,3,1413,2,0,1,0,0,1,0,0,2,101.9
dehu_solapur,Loni Kalbhor,3,1188,2,14,1,1,1,0,0,1,4,70.52
dehu_solapur,Kiwale,3,1411,2,3,0,1,1,1,0,0,3,78.9
dehu_solapur,Loni Kalbhor,2,965,2,17,1,0,0,1,1,1,4,62.69
kolhapur_nashik,Alandi,3,1100,2,0,1,1,1,0,0,1,4,61.52
dehu_solapur,Hadapsar,2,1052,2,2,0,1,1,1,1,0,4,76.14
dehu_solapur,Manjri,3,1524,2,14,1,1,1,0,0,1,4,110.27
dehu_solapur,Uruli Kanchan,2,1013,1,4,1,0,0,0,1,0,2,45.66
kolhapur_nashik,Bhosari,2,983,1,6,0,1,1,1,1,1,5,55.19
kolhapur_nashik,Chakan,3,1242,2,8,0,0,1,1,1,0,3,75.34
dehu_solapur,Dehu Road,1,539,1,15,0,0,0,0,1,1,2,32.02
dehu_solapur,Manjri,2,1040,1,5,1,1,1,1,0,1,5,76.37
kolhapur_nashik,Khed Shivapur,2,1055,2,0,1,1,0,0,1,1,4,65.29
dehu_solapur,Ravet,2,1011,1,15,0,0,0,1,0,1,2,72.95
kolhapur_nashik,Moshi,3,1655,3,1,0,0,0,1,0,1,2,89.02
dehu_solapur,Uruli Kanchan,4,1964,3,5,1,1,0,0,0,0,2,72.65
dehu_solapur,Loni Kalbhor,2,776,2,5,1,0,0,1,0,1,3,39.36
dehu_solapur,Hadapsar,3,1685,2,12,1,1,0,0,1,0,3,115.32
dehu_solapur,Dehu Road,2,725,2,23,0,1,1,1,1,0,4,41.34
kolhapur_nashik,Bhosari,3,1363,2,8,0,0,1,0,1,0,2,78.58
kolhapur_nashik,Khed Shivapur,3,1562,3,22,1,1,1,0,1,0,4,90.86
dehu_solapur,Ravet,3,1422,3,12,1,1,1,1,1,0,5,121.31
kolhapur_nashik,Moshi,2,970,1,16,0,0,1,1,0,1,3,52.94
kolhapur_nashik,Alandi,2,843,1,4,1,0,0,1,0,1,3,45.79
kolhapur_nashik,Katraj,2,1039,1,12,1,0,0,1,0,0,2,65.58
kolhapur_nashik,Khed Shivapur,2,1028,1,12,0,1,0,0,0,1,2,53.71
kolhapur_nashik,Moshi,1,556,1,13,1,1,1,0,0,1,4,29.91
dehu_solapur,Ravet,4,1795,3,2,0,1,1,1,1,1,5,104.8
kolhapur_nashik,Alandi,2,1052,1,4,0,0,0,1,1,0,2,48.03
dehu_solapur,Ravet,3,1380,2,17,0,1,0,1,0,1,3,100.91
dehu_solapur,Loni Kalbhor,2,942,1,5,1,1,0,1,0,1,4,51.69
kolhapur_nashik,Moshi,2,1108,2,18,0,1,0,1,1,1,4,54.5
dehu_solapur,Ravet,2,1033,2,9,0,1,0,1,1,1,4,87.52
dehu_solapur,Uruli Kanchan,3,1440,3,8,1,0,0,0,1,1,3,69.09
dehu_solapur,Ravet,2,964,2,11,1,0,1,0,1,1,4,80.3
dehu_solapur,Dehu Road,2,1068,2,12,0,0,1,0,1,1,3,59.06
kolhapur_nashik,Bhosari,2,845,1,4,1,1,0,1,0,0,3,54.27
kolhapur_nashik,Khed Shivapur,3,1143,3,8,0,1,1,1,1,1,5,68.4
dehu_solapur,Ravet,2,843,2,22,1,0,0,1,1,1,4,76.77
dehu_solapur,Manjri,3,1786,3,20,1,1,1,1,1,1,6,115.6
dehu_solapur,Loni Kalbhor,2,1001,1,18,1,1,1,1,1,1,6,66.72
dehu_solapur,Manjri,4,2371,3,14,1,0,0,0,1,0,2,138.72
dehu_solapur,Ravet,2,919,2,8,0,1,1,0,1,1,4,73.66
dehu_solapur,Ravet,2,946,1,4,1,0,1,1,1,0,4,73.81
dehu_solapur,Hadapsar,3,1705,3,21,0,0,1,1,1,1,4,127.14
kolhapur_nashik,Moshi,3,1301,2,9,1,0,0,0,1,0,2,79.12
dehu_solapur,Ravet,2,979,1,4,0,0,1,1,1,1,4,70.9
kolhapur_nashik,Chakan,2,1193,2,16,1,1,0,1,0,0,3,71.54
dehu_solapur,Dehu Road,2,1036,2,23,0,0,1,1,0,0,2,63.5
kolhapur_nashik,Khed Shivapur,2,819,2,15,1,0,0,1,0,1,3,50.28
kolhapur_nashik,Chakan,3,1662,3,6,0,1,1,0,0,1,3,92.64
dehu_solapur,Hadapsar,3,1747,3,17,1,0,1,0,0,1,3,136.37
dehu_solapur,Ravet,1,743,1,14,1,0,1,1,1,1,5,55.31
dehu_solapur,Manjri,2,1197,1,21,1,0,1,1,0,0,3,82.11
dehu_solapur,Loni Kalbhor,1,433,1,18,0,1,1,0,1,1,4,24.33
dehu_solapur,Dehu Road,3,1299,2,17,0,0,0,1,1,0,2,72.83
dehu_solapur,Dehu Road,4,2333,4,4,1,0,1,0,1,1,4,99.84
dehu_solapur,Loni Kalbhor,2,946,1,5,1,0,0,1,1,1,4,53.52
kolhapur_nashik,Katraj,1,642,1,9,0,0,1,0,0,1,2,40.68
dehu_solapur,Hadapsar,3,1423,2,22,1,1,1,1,1,1,6,123.41
kolhapur_nashik,Chakan,3,1333,2,0,0,1,0,1,0,1,3,66.22
kolhapur_nashik,Alandi,3,1483,3,10,0,0,0,0,0,0,0,89.32
